,All Data,All Data,All Data,Medium Load,Medium Load,Medium Load,High Load,High Load,High Load
,New,Replace,Cancel,New,Replace,Cancel,New,Replace,Cancel
Count,519252.00,655578.00,471868.00,22099.00,31692.00,16172.00,2014.00,38.00,166.00
Mean,985156.88,1467636.99,352264.28,17198548.98,3735559.63,1300364.16,11040900.96,2358750.32,180194115.86
Median,163722.00,174409.00,167821.00,257536.00,180736.00,215808.00,659328.00,466688.00,63641216.00
Standard Deviation (std),20709308.06,59591246.16,9317850.66,98786615.29,34036878.78,9236528.32,18591972.68,7159303.16,258995985.91
Max,665445057.00,5171976370.00,3397489263.00,665444864.00,655331584.00,521373952.00,101170944.00,43516416.00,920477952.00
Min,146856.00,155488.00,98406.00,148992.00,156160.00,152832.00,156160.00,188416.00,98304.00
25th Percentile,160360.00,169535.00,163868.00,166656.00,169216.00,171008.00,242496.00,298560.00,3302400.00
50th Percentile,163722.00,174409.00,167821.00,257536.00,180736.00,215808.00,659328.00,466688.00,63641216.00
75th Percentile,175092.00,186365.00,184433.00,2131968.00,239872.00,721408.00,16443136.00,848896.00,241125888.00
90th Percentile,285820.80,225073.00,309571.10,5036748.80,1243212.80,3274086.40,35536768.00,4496051.20,538787328.00
95th Percentile,567667.10,287280.45,567630.20,9568102.40,4135193.60,5340364.80,44594342.40,7333324.80,864294336.00
% of latencies more than 2 std larger than mean,0.14,0.08,0.03,2.30,0.93,0.19,4.42,2.63,9.64
# of stds away from mean for max latency,32.09,86.77,364.58,6.56,19.14,56.31,4.85,5.75,2.86
